Task,Variant,Group,Tool,File1,File2,Score
T1_WordCount,_base,gpt5,ssdeep,1_base,4_base,0
T1_WordCount,_base,gpt5,ssdeep,1_base,5_base,0
T1_WordCount,_base,gpt5,ssdeep,2_base,3_base,0
T1_WordCount,_base,gpt5,ssdeep,2_base,4_base,0
T1_WordCount,_base,gpt5,ssdeep,2_base,5_base,0
T1_WordCount,_base,gpt5,ssdeep,3_base,4_base,63
T1_WordCount,_base,gpt5,ssdeep,3_base,5_base,0
T1_WordCount,_base,gpt5,ssdeep,4_base,5_base,0
T1_WordCount,_base,gpt5,sdhash,3_base,4_base,073
T1_WordCount,_base,gpt5,sdhash,2_base,1_base,017
T1_WordCount,_base,gpt5,sdhash,1_base,5_base,014
T1_WordCount,_base,gpt5,sdhash,2_base,5_base,018
T1_WordCount,_base,gpt5,sdhash,3_base,2_base,017
T1_WordCount,_base,gpt5,sdhash,3_base,1_base,016
T1_WordCount,_base,gpt5,sdhash,3_base,5_base,019
T1_WordCount,_base,gpt5,sdhash,4_base,2_base,017
T1_WordCount,_base,gpt5,sdhash,4_base,1_base,018
T1_WordCount,_base,gpt5,sdhash,4_base,5_base,016
T1_WordCount,_base,gpt5,radiff2,1_base,2_base,0.92
T1_WordCount,_base,gpt5,radiff2,1_base,3_base,0.956
T1_WordCount,_base,gpt5,radiff2,1_base,4_base,0.951
T1_WordCount,_base,gpt5,radiff2,1_base,5_base,0.939
T1_WordCount,_base,gpt5,radiff2,2_base,3_base,0.931
T1_WordCount,_base,gpt5,radiff2,2_base,4_base,0.935
T1_WordCount,_base,gpt5,radiff2,2_base,5_base,0.948
T1_WordCount,_base,gpt5,radiff2,3_base,4_base,0.982
T1_WordCount,_base,gpt5,radiff2,3_base,5_base,0.958
T1_WordCount,_base,gpt5,radiff2,4_base,5_base,0.957
T1_WordCount,O0,human,ssdeep,1_O0,2_O0,0
T1_WordCount,O0,human,ssdeep,1_O0,3_O0,0
T1_WordCount,O0,human,ssdeep,1_O0,4_O0,0
T1_WordCount,O0,human,ssdeep,1_O0,5_O0,0
T1_WordCount,O0,human,ssdeep,2_O0,3_O0,0
T1_WordCount,O0,human,ssdeep,2_O0,4_O0,0
T1_WordCount,O0,human,ssdeep,2_O0,5_O0,0
T1_WordCount,O0,human,ssdeep,3_O0,4_O0,0
T1_WordCount,O0,human,ssdeep,3_O0,5_O0,0
T1_WordCount,O0,human,ssdeep,4_O0,5_O0,0
T1_WordCount,O0,human,sdhash,1_O0,2_O0,008
T1_WordCount,O0,human,sdhash,5_O0,4_O0,012
T1_WordCount,O0,human,sdhash,1_O0,3_O0,007
T1_WordCount,O0,human,sdhash,3_O0,5_O0,008
T1_WordCount,O0,human,sdhash,1_O0,5_O0,006
T1_WordCount,O0,human,sdhash,3_O0,4_O0,010
T1_WordCount,O0,human,sdhash,1_O0,4_O0,012
T1_WordCount,O0,human,sdhash,2_O0,3_O0,007
T1_WordCount,O0,human,sdhash,2_O0,5_O0,009
T1_WordCount,O0,human,sdhash,2_O0,4_O0,011
T1_WordCount,O0,human,radiff2,1_O0,2_O0,0.866
T1_WordCount,O0,human,radiff2,1_O0,3_O0,0.861
T1_WordCount,O0,human,radiff2,1_O0,4_O0,0.898
T1_WordCount,O0,human,radiff2,1_O0,5_O0,0.891
T1_WordCount,O0,human,radiff2,2_O0,3_O0,0.869
T1_WordCount,O0,human,radiff2,2_O0,4_O0,0.838
T1_WordCount,O0,human,radiff2,2_O0,5_O0,0.832
T1_WordCount,O0,human,radiff2,3_O0,4_O0,0.829
T1_WordCount,O0,human,radiff2,3_O0,5_O0,0.833
T1_WordCount,O0,human,radiff2,4_O0,5_O0,0.904
T1_WordCount,O0,gemini,ssdeep,1_O0,2_O0,46
T1_WordCount,O0,gemini,ssdeep,1_O0,3_O0,0
T1_WordCount,O0,gemini,ssdeep,1_O0,4_O0,0
T1_WordCount,O0,gemini,ssdeep,1_O0,5_O0,0
T1_WordCount,O0,gemini,ssdeep,2_O0,3_O0,0
T1_WordCount,O0,gemini,ssdeep,2_O0,4_O0,0
T1_WordCount,O0,gemini,ssdeep,2_O0,5_O0,0
T1_WordCount,O0,gemini,ssdeep,3_O0,4_O0,0
T1_WordCount,O0,gemini,ssdeep,3_O0,5_O0,0
T1_WordCount,O0,gemini,ssdeep,4_O0,5_O0,44
T1_WordCount,O0,gemini,sdhash,4_O0,5_O0,018
T1_WordCount,O0,gemini,sdhash,2_O0,4_O0,022
T1_WordCount,O0,gemini,sdhash,3_O0,1_O0,019
T1_WordCount,O0,gemini,sdhash,2_O0,5_O0,020
T1_WordCount,O0,gemini,sdhash,3_O0,2_O0,017
T1_WordCount,O0,gemini,sdhash,3_O0,4_O0,016
T1_WordCount,O0,gemini,sdhash,3_O0,5_O0,017
T1_WordCount,O0,gemini,sdhash,1_O0,2_O0,019
T1_WordCount,O0,gemini,sdhash,1_O0,4_O0,043
T1_WordCount,O0,gemini,sdhash,1_O0,5_O0,020
T1_WordCount,O0,gemini,radiff2,1_O0,2_O0,0.958
T1_WordCount,O0,gemini,radiff2,1_O0,3_O0,0.946
T1_WordCount,O0,gemini,radiff2,1_O0,4_O0,0.966
T1_WordCount,O0,gemini,radiff2,1_O0,5_O0,0.958
T1_WordCount,O0,gemini,radiff2,2_O0,3_O0,0.93
T1_WordCount,O0,gemini,radiff2,2_O0,4_O0,0.957
T1_WordCount,O0,gemini,radiff2,2_O0,5_O0,0.948
T1_WordCount,O0,gemini,radiff2,3_O0,4_O0,0.949
T1_WordCount,O0,gemini,radiff2,3_O0,5_O0,0.958
T1_WordCount,O0,gemini,radiff2,4_O0,5_O0,0.971
T1_WordCount,O0,gpt5,ssdeep,1_O0,2_O0,0
T1_WordCount,O0,gpt5,ssdeep,1_O0,3_O0,0
T1_WordCount,O0,gpt5,ssdeep,1_O0,4_O0,0
T1_WordCount,O0,gpt5,ssdeep,1_O0,5_O0,0
T1_WordCount,O0,gpt5,ssdeep,2_O0,3_O0,0
T1_WordCount,O0,gpt5,ssdeep,2_O0,4_O0,0
T1_WordCount,O0,gpt5,ssdeep,2_O0,5_O0,0
T1_WordCount,O0,gpt5,ssdeep,3_O0,4_O0,68
T1_WordCount,O0,gpt5,ssdeep,3_O0,5_O0,0
T1_WordCount,O0,gpt5,ssdeep,4_O0,5_O0,0
T1_WordCount,O0,gpt5,sdhash,2_O0,4_O0,016
T1_WordCount,O0,gpt5,sdhash,3_O0,1_O0,024
T1_WordCount,O0,gpt5,sdhash,2_O0,3_O0,014
T1_WordCount,O0,gpt5,sdhash,1_O0,5_O0,023
T1_WordCount,O0,gpt5,sdhash,3_O0,5_O0,024
T1_WordCount,O0,gpt5,sdhash,2_O0,1_O0,014
T1_WordCount,O0,gpt5,sdhash,2_O0,5_O0,018
T1_WordCount,O0,gpt5,sdhash,4_O0,3_O0,082
T1_WordCount,O0,gpt5,sdhash,4_O0,1_O0,027
T1_WordCount,O0,gpt5,sdhash,4_O0,5_O0,018
T1_WordCount,O0,gpt5,radiff2,1_O0,2_O0,0.911
T1_WordCount,O0,gpt5,radiff2,1_O0,3_O0,0.965
T1_WordCount,O0,gpt5,radiff2,1_O0,4_O0,0.961
T1_WordCount,O0,gpt5,radiff2,1_O0,5_O0,0.938
T1_WordCount,O0,gpt5,radiff2,2_O0,3_O0,0.926
T1_WordCount,O0,gpt5,radiff2,2_O0,4_O0,0.927
T1_WordCount,O0,gpt5,radiff2,2_O0,5_O0,0.952
T1_WordCount,O0,gpt5,radiff2,3_O0,4_O0,0.989
T1_WordCount,O0,gpt5,radiff2,3_O0,5_O0,0.953
T1_WordCount,O0,gpt5,radiff2,4_O0,5_O0,0.951
T1_WordCount,_clang_O2,human,ssdeep,1_clang_O2,2_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,1_clang_O2,3_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,1_clang_O2,4_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,1_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,2_clang_O2,3_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,2_clang_O2,4_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,2_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,3_clang_O2,4_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,3_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,human,ssdeep,4_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,human,sdhash,4_clang_O2,5_clang_O2,013
T1_WordCount,_clang_O2,human,sdhash,3_clang_O2,4_clang_O2,008
T1_WordCount,_clang_O2,human,sdhash,1_clang_O2,2_clang_O2,016
T1_WordCount,_clang_O2,human,sdhash,3_clang_O2,5_clang_O2,017
T1_WordCount,_clang_O2,human,sdhash,1_clang_O2,3_clang_O2,017
T1_WordCount,_clang_O2,human,sdhash,1_clang_O2,4_clang_O2,011
T1_WordCount,_clang_O2,human,sdhash,1_clang_O2,5_clang_O2,009
T1_WordCount,_clang_O2,human,sdhash,2_clang_O2,3_clang_O2,020
T1_WordCount,_clang_O2,human,sdhash,2_clang_O2,4_clang_O2,013
T1_WordCount,_clang_O2,human,sdhash,2_clang_O2,5_clang_O2,011
T1_WordCount,_clang_O2,human,radiff2,1_clang_O2,2_clang_O2,0.876
T1_WordCount,_clang_O2,human,radiff2,1_clang_O2,3_clang_O2,0.888
T1_WordCount,_clang_O2,human,radiff2,1_clang_O2,4_clang_O2,0.871
T1_WordCount,_clang_O2,human,radiff2,1_clang_O2,5_clang_O2,0.874
T1_WordCount,_clang_O2,human,radiff2,2_clang_O2,3_clang_O2,0.879
T1_WordCount,_clang_O2,human,radiff2,2_clang_O2,4_clang_O2,0.853
T1_WordCount,_clang_O2,human,radiff2,2_clang_O2,5_clang_O2,0.85
T1_WordCount,_clang_O2,human,radiff2,3_clang_O2,4_clang_O2,0.86
T1_WordCount,_clang_O2,human,radiff2,3_clang_O2,5_clang_O2,0.876
T1_WordCount,_clang_O2,human,radiff2,4_clang_O2,5_clang_O2,0.902
T1_WordCount,_clang_O2,gemini,ssdeep,1_clang_O2,2_clang_O2,44
T1_WordCount,_clang_O2,gemini,ssdeep,1_clang_O2,3_clang_O2,0
T1_WordCount,_clang_O2,gemini,ssdeep,1_clang_O2,4_clang_O2,44
T1_WordCount,_clang_O2,gemini,ssdeep,1_clang_O2,5_clang_O2,58
T1_WordCount,_clang_O2,gemini,ssdeep,2_clang_O2,3_clang_O2,0
T1_WordCount,_clang_O2,gemini,ssdeep,2_clang_O2,4_clang_O2,68
T1_WordCount,_clang_O2,gemini,ssdeep,2_clang_O2,5_clang_O2,50
T1_WordCount,_clang_O2,gemini,ssdeep,3_clang_O2,4_clang_O2,0
T1_WordCount,_clang_O2,gemini,ssdeep,3_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,gemini,ssdeep,4_clang_O2,5_clang_O2,54
T1_WordCount,_clang_O2,gemini,sdhash,1_clang_O2,3_clang_O2,021
T1_WordCount,_clang_O2,gemini,sdhash,2_clang_O2,4_clang_O2,072
T1_WordCount,_clang_O2,gemini,sdhash,4_clang_O2,5_clang_O2,029
T1_WordCount,_clang_O2,gemini,sdhash,1_clang_O2,2_clang_O2,025
T1_WordCount,_clang_O2,gemini,sdhash,2_clang_O2,5_clang_O2,026
T1_WordCount,_clang_O2,gemini,sdhash,1_clang_O2,4_clang_O2,027
T1_WordCount,_clang_O2,gemini,sdhash,1_clang_O2,5_clang_O2,072
T1_WordCount,_clang_O2,gemini,sdhash,3_clang_O2,2_clang_O2,011
T1_WordCount,_clang_O2,gemini,sdhash,3_clang_O2,4_clang_O2,013
T1_WordCount,_clang_O2,gemini,sdhash,3_clang_O2,5_clang_O2,016
T1_WordCount,_clang_O2,gemini,radiff2,1_clang_O2,2_clang_O2,0.959
T1_WordCount,_clang_O2,gemini,radiff2,1_clang_O2,3_clang_O2,0.951
T1_WordCount,_clang_O2,gemini,radiff2,1_clang_O2,4_clang_O2,0.962
T1_WordCount,_clang_O2,gemini,radiff2,1_clang_O2,5_clang_O2,0.975
T1_WordCount,_clang_O2,gemini,radiff2,2_clang_O2,3_clang_O2,0.942
T1_WordCount,_clang_O2,gemini,radiff2,2_clang_O2,4_clang_O2,0.971
T1_WordCount,_clang_O2,gemini,radiff2,2_clang_O2,5_clang_O2,0.954
T1_WordCount,_clang_O2,gemini,radiff2,3_clang_O2,4_clang_O2,0.938
T1_WordCount,_clang_O2,gemini,radiff2,3_clang_O2,5_clang_O2,0.943
T1_WordCount,_clang_O2,gemini,radiff2,4_clang_O2,5_clang_O2,0.973
T1_WordCount,_clang_O2,gpt5,ssdeep,1_clang_O2,2_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,1_clang_O2,3_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,1_clang_O2,4_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,1_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,2_clang_O2,3_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,2_clang_O2,4_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,2_clang_O2,5_clang_O2,0
T1_WordCount,_clang_O2,gpt5,ssdeep,3_clang_O2,4_clang_O2,74
T1_WordCount,_clang_O2,gpt5,ssdeep,3_clang_O2,5_clang_O2,69
T1_WordCount,_clang_O2,gpt5,ssdeep,4_clang_O2,5_clang_O2,69
T1_WordCount,_clang_O2,gpt5,sdhash,3_clang_O2,2_clang_O2,019
T1_WordCount,_clang_O2,gpt5,sdhash,1_clang_O2,4_clang_O2,031
T1_WordCount,_clang_O2,gpt5,sdhash,3_clang_O2,1_clang_O2,027
T1_WordCount,_clang_O2,gpt5,sdhash,4_clang_O2,5_clang_O2,073
T1_WordCount,_clang_O2,gpt5,sdhash,1_clang_O2,5_clang_O2,024
T1_WordCount,_clang_O2,gpt5,sdhash,3_clang_O2,4_clang_O2,081
T1_WordCount,_clang_O2,gpt5,sdhash,3_clang_O2,5_clang_O2,074
T1_WordCount,_clang_O2,gpt5,sdhash,2_clang_O2,1_clang_O2,023
T1_WordCount,_clang_O2,gpt5,sdhash,2_clang_O2,4_clang_O2,021
T1_WordCount,_clang_O2,gpt5,sdhash,2_clang_O2,5_clang_O2,020
T1_WordCount,_clang_O2,gpt5,radiff2,1_clang_O2,2_clang_O2,0.932
T1_WordCount,_clang_O2,gpt5,radiff2,1_clang_O2,3_clang_O2,0.966
T1_WordCount,_clang_O2,gpt5,radiff2,1_clang_O2,4_clang_O2,0.963
T1_WordCount,_clang_O2,gpt5,radiff2,1_clang_O2,5_clang_O2,0.955
T1_WordCount,_clang_O2,gpt5,radiff2,2_clang_O2,3_clang_O2,0.942
T1_WordCount,_clang_O2,gpt5,radiff2,2_clang_O2,4_clang_O2,0.943
T1_WordCount,_clang_O2,gpt5,radiff2,2_clang_O2,5_clang_O2,0.956
T1_WordCount,_clang_O2,gpt5,radiff2,3_clang_O2,4_clang_O2,0.986
T1_WordCount,_clang_O2,gpt5,radiff2,3_clang_O2,5_clang_O2,0.974
T1_WordCount,_clang_O2,gpt5,radiff2,4_clang_O2,5_clang_O2,0.973
T1_WordCount,_O3,human,ssdeep,1_O3,2_O3,0
T1_WordCount,_O3,human,ssdeep,1_O3,3_O3,0
T1_WordCount,_O3,human,ssdeep,1_O3,4_O3,0
T1_WordCount,_O3,human,ssdeep,1_O3,5_O3,0
T1_WordCount,_O3,human,ssdeep,2_O3,3_O3,0
T1_WordCount,_O3,human,ssdeep,2_O3,4_O3,0
T1_WordCount,_O3,human,ssdeep,2_O3,5_O3,0
T1_WordCount,_O3,human,ssdeep,3_O3,4_O3,0
T1_WordCount,_O3,human,ssdeep,3_O3,5_O3,0
T1_WordCount,_O3,human,ssdeep,4_O3,5_O3,0
T1_WordCount,_O3,human,sdhash,4_O3,5_O3,009
T1_WordCount,_O3,human,sdhash,2_O3,4_O3,012
T1_WordCount,_O3,human,sdhash,1_O3,4_O3,016
T1_WordCount,_O3,human,sdhash,2_O3,5_O3,010
T1_WordCount,_O3,human,sdhash,1_O3,5_O3,006
T1_WordCount,_O3,human,sdhash,3_O3,1_O3,005
T1_WordCount,_O3,human,sdhash,3_O3,4_O3,013
T1_WordCount,_O3,human,sdhash,3_O3,5_O3,007
T1_WordCount,_O3,human,radiff2,1_O3,2_O3,0.856
T1_WordCount,_O3,human,radiff2,1_O3,3_O3,0.871
T1_WordCount,_O3,human,radiff2,1_O3,4_O3,0.909
T1_WordCount,_O3,human,radiff2,1_O3,5_O3,0.899
T1_WordCount,_O3,human,radiff2,2_O3,3_O3,0.874
T1_WordCount,_O3,human,radiff2,2_O3,4_O3,0.847
T1_WordCount,_O3,human,radiff2,2_O3,5_O3,0.836
T1_WordCount,_O3,human,radiff2,3_O3,4_O3,0.855
T1_WordCount,_O3,human,radiff2,3_O3,5_O3,0.853
T1_WordCount,_O3,human,radiff2,4_O3,5_O3,0.909
T1_WordCount,_O3,gemini,ssdeep,1_O3,2_O3,44
T1_WordCount,_O3,gemini,ssdeep,1_O3,3_O3,46
T1_WordCount,_O3,gemini,ssdeep,1_O3,4_O3,0
T1_WordCount,_O3,gemini,ssdeep,1_O3,5_O3,0
T1_WordCount,_O3,gemini,ssdeep,2_O3,3_O3,0
T1_WordCount,_O3,gemini,ssdeep,2_O3,4_O3,0
T1_WordCount,_O3,gemini,ssdeep,2_O3,5_O3,0
T1_WordCount,_O3,gemini,ssdeep,3_O3,4_O3,0
T1_WordCount,_O3,gemini,ssdeep,3_O3,5_O3,44
T1_WordCount,_O3,gemini,ssdeep,4_O3,5_O3,43
T1_WordCount,_O3,gemini,sdhash,1_O3,4_O3,040
T1_WordCount,_O3,gemini,sdhash,4_O3,5_O3,020
T1_WordCount,_O3,gemini,sdhash,2_O3,3_O3,009
T1_WordCount,_O3,gemini,sdhash,1_O3,5_O3,027
T1_WordCount,_O3,gemini,sdhash,2_O3,1_O3,019
T1_WordCount,_O3,gemini,sdhash,2_O3,4_O3,021
T1_WordCount,_O3,gemini,sdhash,2_O3,5_O3,014
T1_WordCount,_O3,gemini,sdhash,3_O3,1_O3,018
T1_WordCount,_O3,gemini,sdhash,3_O3,4_O3,014
T1_WordCount,_O3,gemini,sdhash,3_O3,5_O3,024
T1_WordCount,_O3,gemini,radiff2,1_O3,2_O3,0.963
T1_WordCount,_O3,gemini,radiff2,1_O3,3_O3,0.944
T1_WordCount,_O3,gemini,radiff2,1_O3,4_O3,0.962
T1_WordCount,_O3,gemini,radiff2,1_O3,5_O3,0.956
T1_WordCount,_O3,gemini,radiff2,2_O3,3_O3,0.931
T1_WordCount,_O3,gemini,radiff2,2_O3,4_O3,0.952
T1_WordCount,_O3,gemini,radiff2,2_O3,5_O3,0.943
T1_WordCount,_O3,gemini,radiff2,3_O3,4_O3,0.943
T1_WordCount,_O3,gemini,radiff2,3_O3,5_O3,0.955
T1_WordCount,_O3,gemini,radiff2,4_O3,5_O3,0.968
T1_WordCount,_O3,gpt5,ssdeep,1_O3,2_O3,0
T1_WordCount,_O3,gpt5,ssdeep,1_O3,3_O3,0
T1_WordCount,_O3,gpt5,ssdeep,1_O3,4_O3,0
T1_WordCount,_O3,gpt5,ssdeep,1_O3,5_O3,0
T1_WordCount,_O3,gpt5,ssdeep,2_O3,3_O3,0
T1_WordCount,_O3,gpt5,ssdeep,2_O3,4_O3,0
T1_WordCount,_O3,gpt5,ssdeep,2_O3,5_O3,0
T1_WordCount,_O3,gpt5,ssdeep,3_O3,4_O3,63
T1_WordCount,_O3,gpt5,ssdeep,3_O3,5_O3,0
T1_WordCount,_O3,gpt5,ssdeep,4_O3,5_O3,0
T1_WordCount,_O3,gpt5,sdhash,2_O3,3_O3,017
T1_WordCount,_O3,gpt5,sdhash,1_O3,4_O3,018
T1_WordCount,_O3,gpt5,sdhash,3_O3,5_O3,019
T1_WordCount,_O3,gpt5,sdhash,2_O3,5_O3,018
T1_WordCount,_O3,gpt5,sdhash,1_O3,2_O3,017
T1_WordCount,_O3,gpt5,sdhash,1_O3,3_O3,016
T1_WordCount,_O3,gpt5,sdhash,1_O3,5_O3,014
T1_WordCount,_O3,gpt5,sdhash,4_O3,2_O3,017
T1_WordCount,_O3,gpt5,sdhash,4_O3,3_O3,073
T1_WordCount,_O3,gpt5,sdhash,4_O3,5_O3,016
T1_WordCount,_O3,gpt5,radiff2,1_O3,2_O3,0.92
T1_WordCount,_O3,gpt5,radiff2,1_O3,3_O3,0.956
T1_WordCount,_O3,gpt5,radiff2,1_O3,4_O3,0.951
T1_WordCount,_O3,gpt5,radiff2,1_O3,5_O3,0.939
T1_WordCount,_O3,gpt5,radiff2,2_O3,3_O3,0.931
T1_WordCount,_O3,gpt5,radiff2,2_O3,4_O3,0.935
T1_WordCount,_O3,gpt5,radiff2,2_O3,5_O3,0.948
T1_WordCount,_O3,gpt5,radiff2,3_O3,4_O3,0.982
T1_WordCount,_O3,gpt5,radiff2,3_O3,5_O3,0.958
T1_WordCount,_O3,gpt5,radiff2,4_O3,5_O3,0.957
T1_WordCount,_cff,human,ssdeep,1_cff,2_cff,0
T1_WordCount,_cff,human,ssdeep,1_cff,3_cff,0
T1_WordCount,_cff,human,ssdeep,1_cff,4_cff,0
T1_WordCount,_cff,human,ssdeep,1_cff,5_cff,0
T1_WordCount,_cff,human,ssdeep,2_cff,3_cff,0
T1_WordCount,_cff,human,ssdeep,2_cff,4_cff,0
T1_WordCount,_cff,human,ssdeep,2_cff,5_cff,0
T1_WordCount,_cff,human,ssdeep,3_cff,4_cff,0
T1_WordCount,_cff,human,ssdeep,3_cff,5_cff,0
T1_WordCount,_cff,human,ssdeep,4_cff,5_cff,0
T1_WordCount,_cff,human,sdhash,3_cff,1_cff,011
T1_WordCount,_cff,human,sdhash,4_cff,2_cff,004
T1_WordCount,_cff,human,sdhash,3_cff,4_cff,004
T1_WordCount,_cff,human,sdhash,3_cff,2_cff,011
T1_WordCount,_cff,human,sdhash,3_cff,5_cff,004
T1_WordCount,_cff,human,sdhash,1_cff,4_cff,009
T1_WordCount,_cff,human,sdhash,1_cff,2_cff,007
T1_WordCount,_cff,human,sdhash,1_cff,5_cff,009
T1_WordCount,_cff,human,radiff2,1_cff,2_cff,0.785
T1_WordCount,_cff,human,radiff2,1_cff,3_cff,0.792
T1_WordCount,_cff,human,radiff2,1_cff,4_cff,0.888
T1_WordCount,_cff,human,radiff2,1_cff,5_cff,0.842
T1_WordCount,_cff,human,radiff2,2_cff,3_cff,0.74
T1_WordCount,_cff,human,radiff2,2_cff,4_cff,0.796
T1_WordCount,_cff,human,radiff2,2_cff,5_cff,0.748
T1_WordCount,_cff,human,radiff2,3_cff,4_cff,0.77
T1_WordCount,_cff,human,radiff2,3_cff,5_cff,0.793
T1_WordCount,_cff,human,radiff2,4_cff,5_cff,0.843
T1_WordCount,_cff,gemini,ssdeep,1_cff,2_cff,0
T1_WordCount,_cff,gemini,ssdeep,1_cff,3_cff,0
T1_WordCount,_cff,gemini,ssdeep,1_cff,4_cff,0
T1_WordCount,_cff,gemini,ssdeep,1_cff,5_cff,0
T1_WordCount,_cff,gemini,ssdeep,2_cff,3_cff,0
T1_WordCount,_cff,gemini,ssdeep,2_cff,4_cff,0
T1_WordCount,_cff,gemini,ssdeep,2_cff,5_cff,0
T1_WordCount,_cff,gemini,ssdeep,3_cff,4_cff,0
T1_WordCount,_cff,gemini,ssdeep,3_cff,5_cff,0
T1_WordCount,_cff,gemini,ssdeep,4_cff,5_cff,0
T1_WordCount,_cff,gemini,sdhash,2_cff,1_cff,016
T1_WordCount,_cff,gemini,sdhash,3_cff,5_cff,012
T1_WordCount,_cff,gemini,sdhash,4_cff,3_cff,012
T1_WordCount,_cff,gemini,sdhash,2_cff,4_cff,016
T1_WordCount,_cff,gemini,sdhash,4_cff,5_cff,017
T1_WordCount,_cff,gemini,sdhash,2_cff,3_cff,012
T1_WordCount,_cff,gemini,sdhash,2_cff,5_cff,014
T1_WordCount,_cff,gemini,sdhash,1_cff,4_cff,036
T1_WordCount,_cff,gemini,sdhash,1_cff,3_cff,012
